id_pelicula,nombre_pelicula,puntos_imdb
tt5072070,"En attendant Violette",8
tt17373462,"The Truth",8
tt3348576,"Familiens ære",8
tt15717054,"Mahishasur Marddini",8
tt12283106,Nfd,8
tt12013774,"Kingdom Men",8
tt10990768,"Babubhai Sentimental",8
tt27426876,Nannayikoode,8
tt15699148,Pyali,8
tt2634732,"The Sound of Violet",8
tt3456012,Syrenia,8
tt12890644,"Whiskey Sour",8
tt12363484,Manam,8
tt27503994,"Nimmo Lucknow Wali",8
tt18335592,"It's Him for Me",8
tt28328849,"Blessings of Christmas",8
tt27629735,"The All Is One",8
tt3543048,"How Not to Disappear Completely",8
tt11767122,"Lichter der Stadt",8
tt4382712,"Another Bleeding Love Story",8
tt4307132,"G Kutta Se",8
tt4485548,"Femme Brutal",8
tt5335314,"One Step Behind the Seraphim",8
tt8709312,Northspur,8
tt15840296,Void,8
tt3690050,"Capital I",8
tt4916936,"Your Own Road",8
tt17081152,"Gaurav Ki Sweety",8
tt11905470,"Screenplay of an Indian Love Story",8
tt11384234,Kaliyuga,8
tt12474292,"Cas Communautaire",8
tt27171787,"National Theatre Live: Good",8
tt18286374,"Bolero në vilën e pleqve",8
tt11779688,"Safalta 0KM",8
tt4175096,"I am Bonnie",8
tt15692286,"Max, Min and Meowzaki",8
tt4169250,"M.S. Dhoni: The Untold Story",8
tt13646646,"Giati Antonaki, Giati Nikolaki?",8
tt11148192,"Angule Angul",8
tt4048342,"The Passion of Paul Ross",8
tt12064936,"Tenets of the Maladjusted",8
tt13690722,Ambassador,8
tt13019994,Runaway,8
tt11657976,"Navstrechu Mechte",8
tt11156686,"Berij Vajabaki",8
tt27972590,"Tempi Supplementari",8
tt13059278,"Whispers in the Wheat",8
tt12991078,"Buck Alamo or (A Phantasmagorical Ballad)",8
tt4855584,Rental,8
tt15744288,Dheeran,8
tt12670516,"Pinki Elli?",8
tt18247296,Mixtape,8
tt13123976,"Shaded Passions",8
tt3330788,Uncommitted,8
tt27738637,"El Gringo",8
tt11464360,Mirage,8
tt15839922,"Within Sand",8
tt11146760,Panghrun,8
tt11214476,"The Destiny Samaj of Banjaraa",8
tt18336422,"Sunset Girl",8
tt4064220,"When the Bough Breaks: A Documentary About Postpartum Depression",8
tt4702442,"For Michelle",8
tt3798244,Parisiennes,8
tt11963752,"Welcome on Board",8
tt28285070,"Rajugari Kodipulao",8
tt3552320,"Dying Candle",8
tt3726512,"Midnight Rain",8
tt27721079,"Voy! Voy! Voy!",8
tt4715666,"El Culebro: La historia de mi papá",8
tt4598720,Glass,8
tt12415546,"Shingeki no Kyojin: Chronicle",8
tt3379352,Mully,8
tt4048342,"The Passion of Paul Ross",8
tt11680522,"Mane Lai Ja",8
tt0118240,"Özgä vaxt",8
tt0117555,"Savrseni krug",8
tt0119217,"Good Will Hunting",8
tt0264691,"Hoover Park",8
tt0119488,"L.A. Confidential",8
tt0119050,Edgar,8
tt0099043,Anjali,8
tt0130752,"Gypsy Magic",8
tt0249361,Annamayya,8
tt0098542,"Ti, koyto si na nebeto",8
tt0387007,"8% lyubov",8
tt0118849,"Bacheha-Ye aseman",8
tt0205967,"Get the Hell Out of Hamtown",8
tt0125551,Thirteen,8
tt0099685,Goodfellas,8
tt0118799,"La vita è bella",8
tt0119161,Frost,8
tt0117273,Outsider,8
tt0117555,"Savrseni krug",8
tt0216937,"Nasaan ang puso",8
tt11416006,5egundos,8
tt2675604,"Open Tables",8
tt0383457,Legacy,8
tt10426110,Volvió,8
tt7984562,Statica,8
tt2119532,"Hacksaw Ridge",8
tt20215534,"American Girl: Corinne Tan",8
tt10160742,"NT Live: Cyrano de Bergerac",8
tt10836742,"In Your Afterglow",8
tt0339535,Profesionalac,8
tt13905818,"Everything in Between",8
tt12131596,Dur,8
tt2087682,"Anathema Arienette",8
tt10554232,"Dara iz Jasenovca",8
tt0421061,"The Gold Bracelet",8
tt0404453,"Squirrel Trap",8
tt12370018,Navy,8
tt0284007,"Come and Take It Day",8
tt10021754,Incursão,8
tt0466460,"Khosla Ka Ghosla!",8
tt10278930,"Divaldo: O Mensageiro da Paz",8
tt10189514,"Soorarai Pottru",8
tt25403912,"Duan Nago Bogho",8
tt0314067,Filantropica,8
tt11924162,Raani,8
tt0338013,"Eternal Sunshine of the Spotless Mind",8
tt26449465,"Peak Season",8
tt10214900,"Dark Blue",8
tt0372450,"A Normal Life",8
tt0270053,Vizontele,8
tt10919240,Malik,8
tt10075508,"My Nhân",8
tt3921768,"Waiting for Waldemar",8
tt0312859,"Kannathil Muthamittal",8
tt10569638,"Miss U Mister",8
tt2776800,"Accidental Muse",8
tt15560314,"Four Days to Full Moon",8
tt0368181,"Prisoner Queen",8
tt0266697,"Kill Bill: Vol. 1",8
tt10666722,"My Letters to Happy",8
tt0175880,Magnolia,8
tt0425333,Pardon,8
tt3455374,Shilo,8
tt0319899,"My Brother's Light",8
tt0138689,"Paging Emma",8
tt10295212,Shershaah,8
tt0269458,Kvartett,8
tt0342640,Krush,8
tt0288865,Vengeance,8
tt2397902,H.O.M.E.,8
tt10801458,"Gender Crisis",8
tt0402020,L'adoption,8
tt10298006,"V for Victor",8
tt10732436,"I love you, I swear",8
tt11269478,"Dhekrayet Porto Farina",8
tt3037676,"First Lady of the Revolution",8
tt0327582,"The Cloud of Unknowing",8
tt10370116,"Oththa Seruppu Size 7",8
tt12978528,"A Stage of Twilight",8
tt2604642,"The Two Pamelas",8
tt3512798,"Black Widow: A Land Bleeds",8
tt0497534,"The Truck of Dreams",8
tt11280912,"Maarjaara Oru Kalluvacha Nuna",8
tt3269024,"Closet Space: The Movie",8
tt14448632,Pawankhind,8
tt11269932,"Rezk El-Bey Lik",8
tt0407887,"The Departed",8
tt11135390,"Oru Vadakkan Pennu",8
tt21435580,"Hermosa Justicia",8
tt0180093,"Requiem for a Dream",8
tt0120737,"The Lord of the Rings: The Fellowship of the Ring",8
tt2485070,"The Brannigan Account",8
tt2651040,"Opposite Field",8
tt0491095,Pathogen,8
tt15560174,"Young Ronin",8
tt10644910,"Min Alesh?",8
tt0211318,"Il conte di Melissa",8
tt2318972,"Weak Heart Drop",8
tt12163646,"Agua de Arrayan",8
tt10034168,Ubuntu,8
tt2380390,"Going Bongo",8
tt14555016,"Black White and the Greys",8
tt11591252,"Everyday Is Your Last",8
tt1365458,"Fortune 500 Man",8
tt12394686,"Le misanthrope",8
tt0264464,"Catch Me If You Can",8
tt10199974,Pareeksha,8
tt0364569,Oldeuboi,8
tt2096673,"Inside Out",8
tt0307618,"Until Morning",8
tt10366460,CODA,8
tt0400234,"Black Friday",8
tt0284935,Cacería,8
tt0292490,"Dil Chahta Hai",8
tt0301634,"Mrtav 'ladan",8
tt0233234,"Ard al-Khof",8
tt0283428,"Just Sex",8
tt2379402,Swansong,8
tt10640384,"99 Nama Cinta",8
tt27130877,Laala,8
tt0356643,"Ghosts of Genius",8
tt11157870,"Pawan Raja",8
tt0296574,Company,8
tt0488414,Omkara,8
tt10107868,"In a New York Minute",8
tt3743146,Snitches,8
tt11368494,"The Most Important Film Ever Made: The Making of A One Crow World",8
tt10640710,"Suami yang Menangis",8
tt26541225,Aatmapamphlet,8
tt10935152,"Bryn Gets a Life",8
tt5072070,"En attendant Violette",8
tt27573299,Vidyarthi,8
tt11858292,"Turtle Island",8
tt13463318,"Glob Lessons",8
tt11448538,"Olokiki Oru: The Midnight Sensation",8
tt11680522,"Mane Lai Ja",8
tt4225732,"I Am You Are Everyone",8
tt4619628,"Shoebox Memories",8
tt5130274,"Man in the Camo Jacket",8
tt27844107,Varvara,8
tt4332342,"Durch die Nacht",8
tt11108348,Used,8
tt5131768,CainAbel,8
tt9851854,Major,8
tt12765384,Sijou,8
tt28080141,Ruletka,8
tt27736787,"White Punjab",8
tt11024248,Copy,8
tt10710246,Eftyhia,8
tt10913848,"Balkansko trojstvo",8
tt10896404,Warkah,8
tt3170832,Room,8
tt11042658,Gantumoote,8
tt11991560,"Parimala Lodge",8
tt5552086,"Life Begins Now",8
tt27513017,Jaari,8
tt11423216,"Ayyappa Kataksham",8
tt11229886,"Les Misérables: The Staged Concert",8
tt11821898,"Rebirth: Voice of Silence",8
tt12723696,Octopus,8
tt4682922,"The Space Between",8
tt12271694,"Property Damage",8
tt11023800,Lungi,8
tt3716658,"Road Rage",8
tt3680788,"The Bouncer",8
tt10923312,"Crack Fighters",8
tt11031758,"Morning of the night",8
tt10965256,G!,8
tt12320684,Aama,8
tt12452636,Myopia,8
tt12390372,"Adrift Under Light",8
tt12193476,Down,8
tt11813348,"Brother, I Cry",8
tt10986080,"Kandy Twist",8
tt28097580,Assexybilidade,8
tt27197633,TDM,8
tt5162150,"Something Wicked Something Wonderful",8
tt11081206,"Khari Biscuit",8
tt12598744,"My Last Best Friend",8
tt12019660,"My Brothers & Friends!",8
tt5135840,Descend,8
tt3556394,"Dora's Peace",8
tt11701762,Aspired,8
tt16975682,Kavisamrat,8
tt12513844,"Chronicles of Her",8
tt4139928,"The Legend of Maula Jatt",8
tt12283008,Gamlet,8
tt16654056,"Witch on the Holy Night",8
tt16539566,"Vellarikkapattanam 2022",8
tt28260452,"Jagrattha Bidda",8
tt3582072,"Moghamarat Dalila al-Makira",8
tt27647831,"Raju Ban Gaya Superman",8
tt16350546,Tanuja,8
tt11809492,Balcony,8
tt4597748,Partners,8
tt12078760,"Min Lilla Storebror",8
tt11169474,"Star Twinkle PreCure the Movie: These Feelings Within The Song Of Stars",8
tt10797148,"By Chance",8
tt12685376,Giovanni's,8
tt3783958,"La La Land",8
tt13017688,"Spicy Calabria",8
tt18163024,Cherasaala,8
tt3126902,"Chasing Yesterday",8
tt11494776,"La Noche de la Bruja",8
tt4470260,"The Arc",8
tt11046570,"Chai Coffee",8
tt17069250,Undergrads,8
tt3717882,"The Indian Priest",8
tt4849438,"Bãhubali 2: The Conclusion",8
tt13652130,"Under His Control",8
tt16227768,Lottery,8
tt4539750,"The Definition of Life",8
tt4044278,"The White Sistas",8
tt27449701,"Ennu Sakshal Daivam",8
tt17003764,"Essentials: Feature Film",8
tt13773640,Slant,8
tt11673454,"Main Bhi NRI",8
tt27301484,Racer,8
tt18361688,"Samapaju Ra Raghu",8
tt28353291,Ru,8
tt4604246,"Kill Pen",8
tt17054364,"Nemá tajemství",8
tt17274522,"Sher Shivraj",8
tt5359928,"Our Little Secret",8
tt11911290,"Kalla Nottam",8
tt4598720,Glass,8
tt12517864,"The Way of Twain",8
tt3449292,"Manjhi: The Mountain Man",8
tt11905810,"YeRe YeRe Pavsa",8
tt4103394,"Victor's Last Class",8
tt11817054,"Aathva Rang Premacha",8
tt18925842,"22 Chamkila Forever",8
tt4076154,"Weigh Down",8
tt27369261,Vera,8
tt28220376,"Beri da pomni",8
tt4076154,"Weigh Down",8
tt5027774,"Three Billboards Outside Ebbing, Missouri",8
tt4329398,"First Shoot the Lawyers",8
tt4624798,"Where We're Meant to Be",8
tt16273842,Toga,8
tt10873874,"The Betrayer: Resolution",8
tt10806036,"Last Chance: The Moment I Finally Embraced the Futility of Existence",8
tt11237638,"Josef - Born in Grace",8
tt4910010,"Yadvi: The Dignified Princess",8
tt3304524,"Landfill Harmonic",8
tt4567954,"Property of the State",8
tt4494192,"Relocation, Arkansas: Aftermath of Incarceration",8
tt28301665,Monogamia,8
tt27687480,"Onde Mande!",8
tt12934986,"Blue Hour",8
tt28296662,"Negu Hurbilak",8
tt4715666,"El Culebro: La historia de mi papá",8
tt27500773,"The urgency of death",8
tt3741834,Lion,8
tt13493476,"Pocket Full of Game 2",8
tt3659388,"The Martian",8
tt28258861,Bachubhai,8
tt10961232,Ranganayaki,8
tt13161116,Mahishasura,8
tt4715666,"El Culebro: La historia de mi papá",8
tt3202934,"Afternoon Is Night",8
tt16384884,"Twenty Somethings",8
tt28075055,Toby,8
tt13583380,Saajinde,8
tt11091676,"Siddhi Seere",8
tt13968406,"Zerre: Pendekar Ufuk Timur",8
tt3453938,"Room 236",8
tt11704354,"Kesari (Saffron)",8
tt10798940,Grrrb,8
tt11701316,Scarleth,8
tt17543886,"Who Am I",8
tt11279828,"The Gravity of A Rainbow",8
tt27610805,"Saunh Mitti Di",8
tt28212094,"A Novelist by the Sea",8
tt28132461,"8 Tage im August",8
tt28253080,"Balle O Chalaak Sajjna",8
tt11678974,"Separate Sights",8
tt13299890,"The Great Indian Kitchen",8
tt12699572,"The Tale of the Fatherless",8
tt12719660,"The Cluster B Quadrilogy",8
tt18266472,Sukhee,8
tt16549134,Legacy,8
tt3992838,"Conflict of Interest",8
tt11074532,Guirra,8
tt4653794,Proverbs,8
tt27870035,Ego,8
tt4107028,"Khange Tha Game",8
tt12282962,"Ambient 0",8
tt4855584,Rental,8
tt12431770,"Scorsese Shorts",8
tt4581548,Boston2Philly,8
tt16765812,Cumpleañero,8
tt15761294,"Not Out",8
tt12083854,Emergency,8
tt13051728,"1971 et Kay",8
tt3914146,"Where Thunder Reigns",8
tt3407394,"Call for Help",8
tt5047090,"Black Cat",8
tt3111336,"Despair Sessions",8
tt13515946,"The Labyrinth Prisoner",8
tt5008256,Saanjh,8
tt3094000,Sagarmatha,8
tt12369020,"Ek Battey Do",8
tt11899710,"Hitter Twist",8
tt13895976,"Manikbabur Megh",8
tt27217820,Block,8
tt13440294,Jayanti,8
tt13009266,"Jivan Aakhyan",8
tt16103314,"Johnny Twoshoes",8
tt3428882,"Tempting Fate",8
tt11273904,"Kalidasa Kannada Meshtru",8
tt11639420,"High School Fleet the Movie",8
tt5208682,"Meadow Bridge",8
tt27908622,Gadayuddha,8
tt12747416,"Seven Love Flowers in the Heavenly Mountain under the Seven Swords",8
tt4093962,"Carpe Kilimanjaro: An Alzheimer's Project",8
tt12306846,Hajari,8
tt27542457,"Welcome Purnima",8
tt12617878,Windfall,8
tt11354380,"Mookajjiya Kanasugalu",8
tt3045004,"County Fair, Texas",8
tt13967234,"Blank Canvas",8
tt11191124,"Primal: Tales of Savagery",8
tt11274264,Ranahedi,8
tt5335830,Reckoning,8
tt3650720,Legacy,8
tt12600214,"Mambo Man",8
tt11194810,"Married Men",8
tt3474596,"Desire of the Everlasting Hills",8
tt18453410,"I'm Not the River Jhelum",8
tt12016628,"Jete Jete Pothe",8
tt4108914,"Tangled Web",8
tt4016934,Ah-ga-ssi,8
tt23875604,"Thugs of Ramaghada",8
tt7984562,Statica,8
tt22907680,Surya,8
tt10471386,"The Borderline. Hrubieszów Operation",8
tt2649712,"Thao's Library",8
tt12054842,"Maybe Someday",8
tt1503790,"The Holy Man",8
tt0273083,"Angelozis gadaprena",8
tt2142887,"Since: The Bombing of Pan Am Flight 103",8
tt16428782,"Free State",8
tt0459516,"Pudhu Pettai",8
tt3743146,Snitches,8
tt10456358,"Akash ongshoto meghla",8
tt10612572,"Ahora Me Ves... Parte 2",8
tt1721503,Using,8
tt0381681,"Before Sunset",8
tt2473476,"Be Here Now",8
tt0244316,"Yi yi",8
tt10384514,"A Midsummer Night's Dream",8
tt0129167,"The Iron Giant",8
tt10811166,"The Kashmir Files",8
tt15242330,"The First Slam Dunk",8
tt11322920,"Ayyappanum Koshiyum",8
tt0258490,Khushi,8
tt2604642,"The Two Pamelas",8
tt0321321,Attitude,8
tt0167404,"The Sixth Sense",8
tt0172495,Gladiator,8
tt0175880,Magnolia,8
tt0200087,Sarfarosh,8
tt10698680,"K.G.F: Chapter 2",8
tt2831326,Tomorrow,8
tt15547896,"Wrath of the Tarot Kings",8
tt2723788,"There Will Be No Stay",8
tt0367495,"Anbe Sivam",8
tt0825334,"Caravaggio and My Mother the Pope",8
tt0266697,"Kill Bill: Vol. 1",8
tt0209898,Adwa,8
tt10515086,"The Blue Elephant 2",8
tt10508366,Mi,8
tt2149598,"Bad Guys",8
tt0242519,"Hera Pheri",8
tt0275263,"Ciao America",8
tt0360734,"The Last American",8
tt0457430,"El laberinto del fauno",8
tt15737898,"Blue Giant",8
tt25403912,"Duan Nago Bogho",8
tt0293715,"Yeopgijeogin geunyeo",8
tt2631186,"Bãhubali: The Beginning",8
tt10187130,"Thanh Pho Ngu Gat",8
tt26407844,"Rahas Kiyana Kandu",8
tt11269478,"Dhekrayet Porto Farina",8
tt11593986,"Una madre",8
tt0405508,"Rang De Basanti",8
tt0491095,Pathogen,8
tt0364358,"Full Moon Fables",8
tt0245712,"Amores perros",8
tt0405159,"Million Dollar Baby",8
tt0456144,"Lage Raho Munna Bhai",8
tt10340148,"Midnight in Paris",8
tt0120737,"The Lord of the Rings: The Fellowship of the Ring",8
tt0245929,"Guizi lai le",8
tt0118694,"Fa yeung nin wah",8
tt0326408,"Who the Hell Is Bobby Roos?",8
tt10010368,"The Australian Dream",8
tt11412130,"Midunu Vishwaya",8
tt10241130,"Three Legged Horse",8
tt0319736,"The Legend of Bhagat Singh",8
tt11847126,"San Francisco Stories",8
tt1663202,"The Revenant",8
tt0296574,Company,8
tt0338774,"Behind the Broken Words",8
tt11269932,"Rezk El-Bey Lik",8
tt23736044,Kaibutsu,8
tt0415651,"Believers Among Us",8
tt20872884,"Catching Dust",8
tt0191043,"Rang-e khoda",8
tt11127172,"Boro Chele",8
tt10179362,"The Lady from the Sea",8
tt11377484,"I'll Never Forget My High School Friends",8
tt0292352,"Wheatfield with Crows",8
tt13905818,"Everything in Between",8
tt15307786,Paralysis,8
tt11192624,"Hams Al-Maâ",8
tt0367110,"Swades: We, the People",8
tt12978528,"A Stage of Twilight",8
tt0393375,"In Justice",8
tt0253474,"The Pianist",8
tt0167261,"The Lord of the Rings: The Two Towers",8
tt2275702,"Nimnayaka Hudakalawa",8
tt11555492,Farha,8
tt3360824,"Aim for the Roses",8
tt2096673,"Inside Out",8
tt0318709,Soundtrack,8
tt3512798,"Black Widow: A Land Bleeds",8
tt10107868,"In a New York Minute",8
tt0319061,"Big Fish",8
tt1235203,"The Sorcerer",8
tt10545484,Evaru,8
tt11569768,"Tu Rajee Re",8
tt0407887,"The Departed",8
tt11322960,"Melobba Maayaavi",8
tt10366460,CODA,8
tt2343655,Misled,8
tt2739854,"Between You and Me",8
tt10229068,Birdie,8
tt10324144,"Article 15",8
tt0369702,"Mar adentro",8
tt0451271,"Running Out of Time in Hollywood",8
tt15560314,"Four Days to Full Moon",8
tt0359991,"The Sinking Ship",8
tt1856101,"Blade Runner 2049",8
tt11773308,"Ranga Maarthaanda",8
tt0292490,"Dil Chahta Hai",8
tt15398776,Oppenheimer,8
tt0319836,"Matir Moina",8
tt12811368,"Morris Men",8
tt1160419,"Dune: Part One",8
tt24076206,"Shri Balaji Photo Studio",8
tt0383457,Legacy,8
tt0404267,"Naked Under Leather",8
tt11507814,"Vegali Vaat",8
tt3269024,"Closet Space: The Movie",8
tt10308528,Helen,8
tt10095498,"Get Real",8
tt0312859,"Kannathil Muthamittal",8
tt20365920,"Cuvari formule",8
tt0386064,"Taegukgi hwinalrimyeo",8
tt0413323,"Subway Cafe",8
tt0137523,"Fight Club",8
tt0353969,"Salinui chueok",8
tt0372801,"Bonifacio: Un misterio llegado de Santa Cruz",8
tt0330530,"Klíc k urcování trpaslíku podle deníku Pavla Jurácka",8
tt0375611,Black,8
tt0279136,"In Service to the Dream",8
tt0166896,"The Straight Story",8
tt0363163,"Der Untergang",8
tt0211318,"Il conte di Melissa",8
tt10469118,Hellaro,8
tt10554232,"Dara iz Jasenovca",8
tt12116082,"A Place in the Field",8
tt3315342,Logan,8
tt11375428,Hridayam,8
tt26280696,Saachi,8
tt3581900,"Broken Angels",8
tt13977490,Eddie.,8
tt20365920,"Cuvari formule",8
tt16428782,"Free State",8
tt12451380,"Chhupam Chhaai",8
tt1663202,"The Revenant",8
tt2259968,Piloto,8
tt2740676,"Club King",8
tt11322920,"Ayyappanum Koshiyum",8
tt1954999,"Beneath the Olive Tree",8
tt2771174,"The 5 Powers",8
tt0295888,"Brass Tacks",8
tt1884273,"The Barefoot Bandit Documentary",8
tt10399628,"A life like any other",8
tt10400198,"The Sound of The Wind",8
tt14018206,"Dau Huduni Methai",8
tt0494653,Bewilderness,8
tt10612572,"Ahora Me Ves... Parte 2",8
tt26235412,"Shubh Nikah",8
tt0166896,"The Straight Story",8
tt0367952,"Last Man Running",8
tt15547896,"Wrath of the Tarot Kings",8
tt21961244,Oregonda,8
tt11569768,"Tu Rajee Re",8
tt3118072,Laurence,8
tt1160419,"Dune: Part One",8
tt0202055,Vanaprastham,8
tt0459516,"Pudhu Pettai",8
tt1895587,Spotlight,8
tt1894622,"The Southside",8
tt0205727,"Agni Sakshi",8
tt10620492,Khoussouf,8
tt11210576,"Only the Winds",8
tt11593986,"Una madre",8
tt0225518,"The Discontents",8
tt10296414,"Walled Citizen",8
tt0234084,"Last Mountain",8
tt12116082,"A Place in the Field",8
tt0386064,"Taegukgi hwinalrimyeo",8
tt14809470,"Imani's Story",8
tt11127172,"Boro Chele",8
tt0249241,"Werckmeister harmóniák",8
tt26407844,"Rahas Kiyana Kandu",8
tt10698680,"K.G.F: Chapter 2",8
tt11872668,"Making the Day",8
tt2365166,Massé,8
tt23875604,"Thugs of Ramaghada",8
tt11304308,"Mor Sangee",8
tt10141690,"Kusumitar Gappo",8
tt22907680,Surya,8
tt2714732,"Sweethearts of the Gridiron",8
tt11634350,"Catatan Akhir Kuliah",8
tt0310953,"Urban Playground",8
tt2142887,"Since: The Bombing of Pan Am Flight 103",8
tt0164182,"The Stonecutter",8
tt10508366,Mi,8
tt26757150,Laika,8
tt3505458,MMXII,8
tt2727080,"I Zoi Entaftha",8
tt3503726,"Special Blood",8
tt0284342,Nebraska,8
tt16311546,"Winter in LA",8
tt11460328,"No Mercy",8
tt0359991,"The Sinking Ship",8
tt3741818,"Sweet Parents",8
tt12428918,"Adam en Eva",8
tt26472810,Sirijotha,8
tt10462650,"Rumah Merah Putih",8
tt0375611,Black,8
tt0496318,"Hollywood at Its Best",8
tt15737898,"Blue Giant",8
tt0396962,Shwaas,8
tt12357546,"The Things We Bloom",8
tt23736044,Kaibutsu,8
tt12054842,"Maybe Someday",8
tt13560160,"National Theatre Live: Behind the Beautiful Forevers",8
tt13187698,"Shivayogi Sri Puttayyajja",8
tt1235203,"The Sorcerer",8
tt15427936,Jaalbandi,8
tt10765448,"C Section",8
tt0317248,"Cidade de Deus",8
tt0326408,"Who the Hell Is Bobby Roos?",8
tt3360824,"Aim for the Roses",8
tt0292352,"Wheatfield with Crows",8
tt0246578,"Donnie Darko",8
tt1524931,"American Street Kid",8
tt11242558,Superhero,8
tt0258490,Khushi,8
tt10652948,Undertaker,8
tt2692134,Mikael,8
tt10473076,"Miles Away Under the Moon",8
tt0364647,Virumandi,8
tt10041978,"Gonarezhou: The Movie",8
tt15242330,"The First Slam Dunk",8
tt11510804,"Turn of the Cheek",8
tt0238121,"A Christmas Tree and a Wedding",8
tt11474936,"Iqro: Petualangan Meraih Bintang",8
tt2808236,"In Search of a Nation",8
tt10378330,"Porn Girl",8
tt10229068,Birdie,8
tt10068916,"Made in Abyss: Fukaki Tamashî no Reimei",8
tt3564256,Aggregate,8
tt10472884,"Seishun Buta Yaro wa Yumemiru Shoujo no Yume wo Minai",8
tt13543898,"Northern Shade",8
tt1503790,"The Holy Man",8
tt0405508,"Rang De Basanti",8
tt13489140,"Phels High",8
tt0210265,"Saeneun pyegoksuneul keruinda",8
tt0319061,"Big Fish",8
tt11091984,"Saajan Chale Sasural 2",8
tt15398776,Oppenheimer,8
tt2473476,"Be Here Now",8
tt11421000,"EkDe Ek",8
tt0244316,"Yi yi",8
tt0454921,"The Pursuit of Happyness",8
tt22743064,"Yaariyan 2",8
tt2920818,"Red Right Return",8
tt10934040,"Khwab Sare Jhootey",8
tt3315342,Logan,8
tt11477810,"Seasons of Life",8
tt12753578,"A different me",8
tt10324144,"Article 15",8
tt3887462,"Staring at the Sun",8
tt2649712,"Thao's Library",8
tt26345827,"Odin malen'kiy nochnoy sekret",8
tt0245929,"Guizi lai le",8
tt10504992,Basenji,8
tt0118694,"Fa yeung nin wah",8
tt0313307,"Bokshu the Myth",8
tt10449048,Hridyam,8
tt0273083,"Angelozis gadaprena",8
tt2644490,"The Sociopath's Guild",8
tt0406801,"The Gentleman Don La Mancha",8
tt25420714,"Naanu Kusuma",8
tt27138183,"Kunwari... Mahal kita",8
tt0360364,"Anatomy of a Fight",8
tt0455978,"Midnight Money",8
tt11507814,"Vegali Vaat",8
tt26423715,"Birk & Magna - Gruvens mørke hemmelighet",8
tt2510220,"Redemption Night",8
tt10295212,Shershaah,8
tt0284007,"Come and Take It Day",8
tt0396962,Shwaas,8
tt0466460,"Khosla Ka Ghosla!",8
tt0317248,"Cidade de Deus",8
tt0480202,Sinovci,8
tt11872668,"Making the Day",8
tt0276919,Dogville,8
tt0352248,"Cinderella Man",8
tt3581900,"Broken Angels",8
tt1524931,"American Street Kid",8
