0,1,2,3,4,5,6,7,8,9,10
tt1085448,Sally Kirkland,Roddy Piper,Doug Jones,Thor Knai,Ariel Teal Toombs,Claire-Louise Sedgley,Derrell Whitt,Randy Wayne,Richard Riehle,Cherie Johnson
tt1087459,Gilbert Aguilera,Susan Avetikyan,Teresa Berkin,Gregory Blair,Denisse Bon,Jorie Burgos,Elias Castro,Kenneth P. Chapman,Nadia Diaz,Bill Elverman
tt1090749,Peter Vack,Troian Bellisario,Betsey Brown,Kate Burton,Brian Jordan Alvarez,Jeff McCarthy,Noah Fleiss,Paul Iacono,Amelia Alvarez,Kelly AuCoin
tt10912916,Ediz Hun,Selma Güneri,Irmak Ünal,Özgür Özberk,Cenk Sözeri,Kutalp Baglan,Tomris Oguzalp,Selim Gürata,Aysun Güven,Tugrul Meteer
tt1092634,John Cusack,Gong Li,Chow Yun-Fat,David Morse,Ken Watanabe,Franka Potente,Jeffrey Dean Morgan,Hugh Bonneville,Yuan On,Hon Ping Tang
tt10931336,Flavius Iordaiche,Florin Calin,Mihaela Ceapa,Oliver Ilici,Elena Lupu,Alexandru Sarbu,Alexandru Vladiea,,,
tt1093902,Anthony Coleman,Jackie Earle Haley,Shanti Lowry,Anthony Mackie,Michael Rooker,Steven Martini,Joe Chrest,Derick Martini,Carmen De Lavallade,Angela Ray
tt1094666,Russell Harvard,Raymond J. Barry,Shoshannah Stern,Michael Anthony Spady,Courtney Halverson,Susan Gibney,Joseph McKelheer,Eben Kostbar,Rich Franklin,Stephen Dodd
tt1094597,Courtney Gains,Reggie Bannister,Bill Allen,Adam C. Edwards,Brea Bee,Clayton Stocker Myers,Dennis Sigmund,Jessica Browne-White,Nina Fluke,Vanessa Liu
tt1095180,Lindsey Gort,Jordan-Claire Green,Larry Bishop,Masam Holden,Christina Murphy,Shane Callahan,Tye Alexander,Scout Raskin,J. Jesse Harley,Chris Blasman
tt1095417,Andrew Ramaglia,Emily Cline,Wally Dalton,Deb Craig,Ryan Cooper,Terry Edward Moore,Kevin Deaton,Aaron Heinzen,P.J. Canniff,P.J. Lire
tt1098326,Jonnie Hurn,Julie Dray,Marc Warren,Rosie Fellner,Kylie Maron-Vallorani,John Last,Jean-Baptiste Puech,Cassandra French,Dougal Porteous,Iain Lee
tt1286146,Jean-Claude Van Damme,Claudia Bassols,John Colton,Josef Cannon,Adam Karst,Chuck DiMaria,Cal Rein,Bianca Brigitte Van Damme,Kris Van Damme,Ivo Arakov
tt1101031,Jai Koutrae,Shingo Usami,Kentaro Hara,Kuni Hashimoto,Sam O'Dell,Mark Redpath,Rudi Baker,Galvin Scott Davis,James Bishop,Tracey Rose Sparke
tt1103273,Michael C. Hall,Sarah Silverman,Rainn Wilson,Lewis Black,Ron Rifkin,Taraji P. Henson,Stephen Tobolowsky,Nicholas Hormann,Lesley Ann Warren,Judy Greer
tt1103274,Brad Yoder,Burgess Jenkins,R. Keith Harris,Ashlee Payne,Quentin Kerr,Bill Oberst Jr.,Cindy Hogan,Brett Rice,Stephanie Northrup,Keith Barber
tt1105740,Vincent Regan,Amy Beth Hayes,Michael Ironside,Patrick Bergin,Emily Hamilton,Dustin Milligan,Maia Morgenstern,Andrei Finti,Vlad Radescu,Claudiu Bleont
tt1107319,Juno Temple,Jeremy Dozier,Milla Jovovich,Zach Lasry,Jonathan Slavin,Marcella Lentz-Pope,William Horwich,Gary Grubbs,Deborah Theaker,Natalie Amenula
tt1107855,Mark Munford,Casey Skinner,Devyn Maggio,Harley Kaplan,Jillie Simon,Mike O'Brien,Giada Hansen,Michael Joseph Donovan,Vincent Maggio,Dariusz M. Uczkowski
tt11091790,Dinesh Lal Yadav,,,,,,,,,
tt11091794,Pakhi Hegde,Dinesh Lal Yadav,,,,,,,,
tt1109594,Nick Stahl,Jonathan Jackson,Christopher M. Clark,Beau Garrett,Alona Tal,Robert Forster,Patricia Kalember,Samantha Hanratty,Jill Latiano,Tyler Parkinson
tt11114760,Mukesh Khanna,Sambhavna Sheth,Raza Murad,Shweta Tiwari,Surendra Pal,Uday Tikekar,Manoj Tiwari,Geeta Tyagi,Raja Bherwani,
tt1111884,Vincent Pastore,Sal Rendino,Gano Grills,Jade Scott Yorker,Sundy Carter,J.D. Williams,Rell,A. Lee Lee,Debbie Ann Pascual,Markuann Smith
tt1116183,Hugo Speer,Vivienne Harvey,Jon-Paul Gates,Bruce Payne,Martin Kove,Alexander Hathaway,Lauren Maddox,Karina Cornwell,Jason Croot,David Fairman
tt11176246,José Wilker,Gabriel Batistuta,José Dumont,Marcelia Cartaxo,Zezita Matos,Francisquinha Oliveira,Geraldo Bernardo,Edilson Alves,Gal Cunha Lima,Fernando Teixeira
tt1119192,Aleksandr Abdulov,Natalya Arinbasarova,Senta Auth,Yury Belyayev,Vladimir Dolinskiy,Robert Giggenbach,Igor Lifanov,Boguslaw Linda,Anton Makarskiy,Ernst Romanov
tt11198656,Amira Chalbi,Ahmed Hafiane,Abdelmadjid Bakir,Laroussi Zbidi,,,,,,
tt1120985,Ryan Gosling,Michelle Williams,John Doman,Faith Wladyka,Mike Vogel,Marshall Johnson,Jen Jones,Maryann Plunkett,James Benatti,Barbara Troy
tt1123373,Tony Ka Fai Leung,Chao Deng,Carina Lau,Bingbing Li,Andy Lau,Jean-Michel Casanova,Sos Haroyan,Jialin Zhao,Yan Qin,Jinshan Liu
tt1124386,Bipasha Basu,Lillete Dubey,Mahesh Manjrekar,Maradona Rebello,Amit Purohit,Ronit Roy,Sanjeeda Sheikh,Bharat Kaul,Johny Bakshi,Dayashankar Pandey
tt1125929,Helen Mirren,Joe Pesci,Sergio Peris-Mencheta,Gina Gershon,Taryn Manning,Scout Taylor-Compton,Bai Ling,Elise Neal,Bryan Cranston,Rick Gomez
tt1126591,Cher,Christina Aguilera,Alan Cumming,Eric Dane,Cam Gigandet,Julianne Hough,Peter Gallagher,Kristen Bell,Stanley Tucci,Dianna Agron
tt1126618,Rachel McAdams,Harrison Ford,Diane Keaton,Noah Bean,Jack Davidson,Vanessa Aspillaga,Jeff Hiller,Linda Powell,Mike Hydeck,Joseph J. Vargas
tt11274532,,,,,,,,,,
tt1129404,Ernest Borgnine,Piper Laurie,Anne Meara,Doris Roberts,Richard Schiff,Cybill Shepherd,Sunkrish Bala,Amber Benson,Clay Bravo,Cameron Monaghan
tt1129437,Nikola Rakocevic,Viktor Savic,Bojana Novakovic,Natasa Tapuskovic,Nikola Kojo,Dragan Micanovic,Srdjan Miletic,Milos Tanaskovic,Predrag Ejdus,Jasmina Avramovic
tt1129396,Shea Whigham,Jonathan Scarfe,Michael Rothhaar,Katheryn Winnick,Scott Wilson,Julie Warner,Bruce Hensel,Rosemary Harris,John Prosky,Kelly Hare
tt1130964,Aidan Quinn,Andie MacDowell,Ryan Merriman,Anessa Ramsey,Andrea Powell,Kendrick Cross,R. Keith Harris,Jillian Batherson,John Newberg,Michael Harding
tt1130968,David Zalkind,Theresa Barbosa-Adams,Jordan Gwynn Colton,Chris Facey,Elizabeth Gonzalez,Paul Haitkin,Mary House,Lisa Marie King,Benedict Macdonald,Charles Michael
tt11317462,Gurpreet Ghuggi,Rocky Bhardwaj,Gick Grewal,Inderjit Grewal,Arpit,Samar,Rahul,Lekhraj,,
tt11317936,Surya Dwivedi,Pakhi Hegde,Kiran Kumar,Dinesh Lal Yadav,Pravesh Lal Yadav,,,,,
tt1134846,James Cosmo,Tony Curran,Martin Compston,Kate Dickie,Brian Pettifer,Natalie Press,Natasha Watson,Hope Ross,Carolyn Calder,John Comerford
tt1135083,Gilles Lellouche,Vahina Giocante,Qamar Khokhar,Joffrey Verbruggen,Charles Berling,Michael Madsen,Lisa Ray,Jason Blicker,Ivan Fox,Graham Cuthbertson
tt11374176,Ciro D'Errico,Arcangelo Pastore,,,,,,,,
tt1138442,Ju Jin-Mo,Song Seung-heon,Kang-woo Kim,Han Sun Jo,Lee Kyung-young,Jee-Young Kim,Hae-gon Kim,Hyeong-jun Lim,Tae-hwa Seo,Lee Sin-Seong
tt1139328,Ewan McGregor,Pierce Brosnan,Olivia Williams,Jon Bernthal,Tim Preece,Jim Belushi,Timothy Hutton,Anna Botting,Yvonne Tomlinson,Milton Welsh
tt1141306,Lorenzo Balducci,Ivan Franek,Isabella Ragonese,Sarah Felberbaum,Teco Celio,Monica Scattini,Rocco Papaleo,Riccardo Cicogna,Niccolò Senni,Ivano De Matteo
tt11423890,Yuan Cao,Jingjian Hou,Xinglei Pei,,,,,,,
tt1143896,Jesse Eisenberg,Justin Bartha,Danny A. Abeckaser,Ari Graynor,Mark Ivanir,Elizabeth Marvel,Jason Fuchs,Q-Tip,Hallie Eisenberg,Bern Cohen
tt11440314,Suzanna Zajac,,,,,,,,,
tt11439792,Faten Aleya,Halima Bejaoui,Hanene Ben Chagra,Imene Ben Gamra,Wassila Dari,Saoussen Hamdi,,,,
tt1145430,Sandra Echeverría,Gala Montes,Edgar Vivar,Marius Biegai,Fernando Becerril,Manuel Balbi,Ari Brickman,Juan Carlos Colombo,,
tt11483028,Sangeeta Choudhary,Kavita Joshi,Uttar Kumar,Raju Maan,Dev Sharma,,,,,
tt1149607,Romualds Ancans,Uldis Dumpis,Rezija Kalnina,Arturs Skrastins,Igrida Andrina,Ieva Ava,Olga Drege,Janis Elsts,Dainis Gaidelis,Vitalijs Gavrilovs
tt11496418,Na Liu,Zhancheng Ma,,,,,,,,
tt11512458,Stephen Banham,Jimmy Bean,Ben Moss,Robin Tatlow-Lord,Matthew Hayward,,,,,
tt1152278,Tiler Peck,Robbie Fairchild,Georgina Pazcoguin,Brittany Pollack,Alison Stroming,Andrew Veyette,Adam Hendrickson,Antonio Carmena,Amanda Hankes,Amar Ramasar
tt1155076,Jackie Chan,Jaden Smith,Taraji P. Henson,Wenwen Han,Rongguang Yu,Zhensu Wu,Zhiheng Wang,Zhenwei Wang,Jared Minns,Shijia Lü
tt1156531,Zrinka Cvitesic,Leon Lucev,Ermin Bravo,Mirjana Karanovic,Marija Kohn,Nina Violic,Sebastian Cavazza,Jasna Beri,Izudin Bajrovic,Jasna Zalica
tt1156527,Monserrat Fernández,Lil Quesada Morúa,Luis Carlos Bogantes,Freddy Gerardo Chavarria Araya,Anette Villalobos Soto,Luis Felipe Bone Brizuela,Jorge Alejandro Mora Marin,Jaleel Francisco Espinoza Alfaro,Virginia Ivette Mendez Valverde,Dennis Mora
tt11646432,,,,,,,,,,
tt11646390,,,,,,,,,,
tt11646454,Abhay Harpade,Firoz Hirani,Kumkumdas,Jitu Pandya,Bharatsingh Rana,Sapna Sappu,Mamta Soni,Vikram Thakore,,
tt11646642,Raj Vitthalpura,,,,,,,,,
tt1164999,Javier Bardem,Maricel Álvarez,Hanaa Bouchaib,Guillermo Estrella,Eduard Fernández,Cheikh Ndiaye,Diaryatou Daff,Taishen Cheng,Jin Luo,George Chibuikwem Chukwuma
tt1167638,Jean Reno,Kad Merad,Jean-Pierre Darroussin,Marina Foïs,JoeyStarr,Richard Berry,Venantino Venantini,Claude Gensac,Joséphine Berry,Max Baissette de Malglaive
tt1172991,Ben Affleck,Chris Cooper,Tommy Lee Jones,Suzanne Rico,Kent Shocknek,Adrianne Krstansky,Lewis D. Wheeler,Celeste Oliva,Tom Kemp,Nancy Villone
tt1173687,Ryan Phillippe,Malin Akerman,Taylor Kitsch,Neels van Jaarsveld,Frank Rautenbach,Nina Milner,Jessica Haines,Lika Berning,Kgosi Mongake,Russel Savadier
tt1174042,Claire Sloma,Marlon Morton,Amanda Bauer,Brett Jacobsen,Nikita Ramsey,Jade Ramsey,Annette DeNoyer,Wyatt McCallum,Mary Wardell,Douglas Diedrich
tt1174693,Daniel Carlisle,Todd Kubrak,Emily Peck,Marja-Lewis Ryan,Liz Osborn,Lisa Bierman,Tadia K. Taylor,Jessie Paddock,Natasha David,Joe Chiotalo
tt1175709,Ryan Gosling,Kirsten Dunst,Frank Langella,Lily Rabe,Philip Baker Hall,Michael Esper,Diane Venora,Nick Offerman,Kristen Wiig,Stephen Kunken
tt1176931,Úrsula Pruneda,Ofelia Medina,Ana Ofelia Murguía,Cosmo González Muñoz,Gabino Rodríguez,Miriam Balderas,Alberto Estrella,Luisa Pardo,Rodrigo Solis,
tt1179056,Jackie Earle Haley,Rooney Mara,Kyle Gallner,Katie Cassidy,Thomas Dekker,Kellan Lutz,Clancy Brown,Connie Britton,Lia D. Mortensen,Julianna Damm
tt11814006,,,,,,,,,,
tt1181791,Eddie Redmayne,Sean Bean,Carice van Houten,Kimberley Nixon,John Lynch,Tim McInnerny,Andy Nyman,David Warner,Johnny Harris,Emun Elliott
tt1181795,Josh Hartnett,Demi Moore,Woody Harrelson,Gackt,Ron Perlman,Kevin McKidd,Shun Sugata,Emily Kaiho,Jordi Mollà,Mike Patton
tt1182350,Anthony Hopkins,Naomi Watts,Josh Brolin,Gemma Jones,Pauline Collins,Rupert Frazer,Kelly Harrison,Freida Pinto,Eleanor Gecks,Antonio Banderas
tt1182884,Sushmita Sen,Fardeen Khan,Ishita Sharma,Shah Rukh Khan,Suchitra Pillai,Howard Rosemeyer,Mohit Chadda,Parikshit Sahni,Beena Kak,Tara Sharma
tt11835344,Müge Aytekin,Recep Bülbülses,Karal Cangil,Yasar Davut,Sirri Elitas,Cemal Ertokus,Seyma Ertokus,Ali Güney,Zehra Güney,Ali Tunç
tt1183911,Rhys Ifans,Chloë Sevigny,David Thewlis,Luis Tosar,Crispin Glover,Omid Djalili,Christian McKay,Elsa Pataky,Jack Huston,Jamie Harris
tt1183944,Rekha,Hema Malini,Jawed Sheikh,Avtar Gill,Rakhee Tandon,Navni Parihar,Rekha Rao,Vipinn O.,Veena Barua,Ranjan Koshal
tt1183923,James Gandolfini,Kristen Stewart,Melissa Leo,David Jensen,Joe Chrest,Ally Sheedy,Tiffany Coty,Eisa Davis,Lance E. Nichols,Peggy Walton-Walker
tt1183917,Amitabh Bachchan,Madhavan,Shraddha Kapoor,Akkash Basnet,Siddharth Kher,Dhruv Ganesh,Saira Mohan,Vaibhav Talwar,Raima Sen,Ben Kingsley
tt1185412,Salman Khan,Mithun Chakraborty,Jackie Shroff,Neena Gupta,Sohail Khan,William Chubb,Shahbaaz Khan,Raj Premi,Rajesh Vivek,Zareen Khan
tt1186357,Alberto Ammann,Leonor Watling,Pilar López de Ayala,Ramon Pujol,Antonio de la Torre,Juan Diego,Luis Tosar,Antonio Dechent,Selton Mello,Miguel Ángel Muñoz
tt1188113,Cillian Murphy,Elliot Page,Susan Sarandon,Josh Lucas,Bill Pullman,Graham Beckel,Keith Carradine,Eden Bodnar,Chris Carlson,Flynn Milligan
tt1188996,Shah Rukh Khan,Kajol,Sheetal Menon,Katie Amanda Keane,Kenton Duty,Benny Nieves,Christopher B. Duncan,Jimmy Shergill,Sonya Jehan,Parvin Dabas
tt1189021,Guy Defferary,Katia Winter,Jenna Brook,Frazer Douglas,Giles Alderson,Patrick Alexander,Tristan Baker,Caroline Boulton,Claire Broomby,Staten Cousins Roe
tt1189267,Jesse Ventura,Mitch Pileggi,Don S. Davis,Scott Cooper Ryan,Jonathan Davis,Olivia Hendrick,Ross Marquand,Keegan Ridgley,Rod Smith,Jeffry Sherman Nixon
tt1189904,Tony Devon,Kelly Le Brock,Peter Montgomery,Gina Pagano,Zachary Selleck,Eloise Langden,Allison Calvetti,George Kingman,Earl Jefferson,Robert Bartoli
tt1190072,Rafi Pitts,Javad Nazari,Mitra Hajjar,Fatemeh Alijani,Mahmoud Babai,Said Hajmohammadi,Abbas Hassanzadeh,Ossta Shah Tir,Ismaïl Amani,Ali Mazinani
tt1191135,Heart Evangelista,Jay Manalo,Jaclyn Jose,Paolo Paraiso,Spanky Manikan,Susan Africa,,,,
tt1191130,Sunny Deol,Irrfan Khan,Isha Koppikar,Konkona Sen Sharma,Sanjay Singh,Deepal Shaw,Aryan Vaid,Ashok Samarth,Ali Haji,Parikshit Sahni
tt1191118,Gul Panag,Celina Jaitly,Isha Koppikar,Chunky Pandey,Jaaved Jaaferi,Aarti,Leena Balodi,Krishna Bhatt,Seema Biswas,Deepak Chaddha
tt11916846,Rhett Reiger,Chase Moran,James Davies,Jayme Tobias,Bill Collins,Russell Piette,Dakota Farrell,Anje Walfoort,,
tt1193473,Tom Sizemore,Tony Curran,Johnny Messner,Frank Stallone,Michael Bailey Smith,Joseph R. Gannascoli,Ken Kercheval,Massi Furlan,Edoardo Ballerini,John Fiore
tt1193507,Renée Zellweger,Madeline Zima,Forest Whitaker,Elias Koteas,Nick Nolte,Chandler Frantz,Annie Parisse,Julia Lashae,Bill Ladd,Tim Parati
tt1193631,Sharni Vinson,Rick Malambri,Adam Sevani,Alyson Stoner,Keith Stallworth,Kendra Andrews,Stephen Boss,Martín Lombard,Facundo Lombard,Oren Michaeli
tt1194236,Nana Patekar,Shahid Kapoor,Ayesha Takia,Sushant Singh,Saurabh Shukla,Anjan Srivastav,Kurush Deboo,Sanatan Modi,Shraddha Arya,Kainaz Motivala
tt1194417,Kevin Spacey,Barry Pepper,Jon Lovitz,Ruth Marshall,Graham Greene,Hannah Endicott-Douglas,John Robinson,Jason Weinberg,Spencer Garrett,Yok Come Ho
tt1194232,Priyanka Chopra Jonas,Akshay Kumar,Jacqueline Fernandez,Karan Johar,Riteish Deshmukh,Amrita Rao,Farah Khan,Satish Shah,Sajid Khan,Supriya Pilgaonkar
tt1196340,Dermot Mulroney,Diane Kruger,Sam Shepard,Rosanna Arquette,Mia Stallard,Jordi Mollà,Vincent Perez,David Selby,Cesar Ramos,Kristyan Ferrer
tt1196141,Zachary Gordon,Robert Capron,Rachael Harris,Steve Zahn,Connor Fielding,Owen Fielding,Devon Bostick,Chloë Grace Moretz,Karan Brar,Grayson Russell
tt1196204,Christian Cooke,Felicity Jones,Tom Hughes,Jack Doolan,Ricky Gervais,Ralph Fiennes,Matthew Goode,Steve Speirs,Jessica Jones,Madeleine Dunbar
tt1196338,Malcolm McDowell,Ashley Wren Collins,Timothy Bottoms,Whitney Able,Lilly McDowell,Taryn Southern,Angus Macfadyen,Robert Harvey,Eric Chaikin,Elizabeth Rodriguez
tt1196682,Noah Segan,Diora Baird,Nathan Phillips,Don Swayze,Stephen Heath,Chloe Webb,Sasha Grey,Lauri Johnson,Lee Arenberg,Gloria LeRoy
tt1198133,Karolina Dryzner,Sirry Jons,Keith Roenke,Emmett J Scanlan,,,,,,
tt1198101,Hrithik Roshan,Bárbara Mori,Nicholas Brown,Kangana Ranaut,Kabir Bedi,Madhuri Bhatia,Anand Tiwari,Yuri Suri,Steven Michael Quezada,Bob Brahmbhatt
tt1199552,Louis Gossett Jr.,Benjamin Gardner,Frank Kasy,Kenneth Craig,Eddie Huchro,Kevin Holmen,Joe Gandurski,Stephen Schuch,Shane Kenyon,Gregory Winston
tt1200274,Stephen Hale,Anthony Deptula,Tina Kapousis,Jonathan Shockley,Jeanette Baity,Bruce Burton,Daniel Casey,Kayleigh Duffy,Edward Flores,Vincent Foster
tt1202513,Carlos Paulo,Pedro Cunha,Leonor Seixas,Alfonso Agra,Miguel Borines,Vítor Norte,Bruno Simões,João Maria Pinto,António Pedro Cerdeira,Maria d'Aires
tt1206314,Daniel O'Keefe,Megan McKenna,Kenyon Adams,Richard Harvell,Yohei Kawamata,Nancy Huse,Stephanie Skaff,Nancia Patterson,Kyoko Shakagori,Samuel Gray Anderson
tt1207009,Raymond Mearns,Scott Campbell,Adrianne Boyd,Lynn Mulvenna,Sean Boyle,Laura Pearson-Smith,Vivien Taylor,Kevin McIntyre,Ian Barrie,Elizabeth Hayley Carson
tt1208716,J. Reuben Appelman,Nova Tydings,Stitch Marker,Nick Corbin,Antonio Matthew Gutierrez,Jaime Irizarry,Jim Lile,Luke Massengill,Andrew Monnier,Clayton Parenti
tt12095436,Solange Caetano Feijó,Helder Martins,Manuel Teixeira,,,,,,,
tt1210029,Nathan Patrick Agin,Jay Bodnar,Jaye Bodnar,Drew Boronkay,Habi Boronkay,Riley Boronkay,Sofia Boronkay,David Burden,Eileen Ceballos,Melissa Culverwell
tt1210039,Emily Alyn Lind,Natalie Alyn Lind,Michael Rooker,Nick Searcy,Ricky Schroder,Susan Walters,Lee Norris,Darrin Dewitt Henson,Omar Benson Miller,Mike Pniewski
tt1210059,Maggie Grace,Christine Lahti,Hal Holbrook,Cary Elwes,Jonathan Tucker,Michael O'Neill,Joanna Cassidy,Rick Gonzalez,Nikki Deloach,Maggie Castle
tt1212434,Bella Thorne,Kevin Kilner,Christa B. Allen,Symba,Kelsey Nicole Weber,Jasmine Lowe,Ali Fussell,Colleen Irene Boag,Albert Malafronte,Deprise Brescia
tt12126806,Sergey Balanov,Aleksei Makarov,Lena Maksimova,Nyurgustaan Mandarov,Ivan Novikov,,,,,
tt1212419,Matt Damon,Cécile de France,Bryce Dallas Howard,Thierry Neuvic,Cyndi Mayo,Lisa Griffiths,Jessica Griffiths,Ferguson Reid,Derek Sakakura,Jay Mohr
tt1212453,Yûji Oda,Eri Fukatsu,Yûsuke Santamaria,Atsushi Itô,Yuki Uchida,Kôtarô Koizumi,Sôichirô Kitamura,Takehiko Ono,Satoru Saitô,Kenta Satoi
tt1212454,Jessica Alba,Chris Messina,Sonia Braga,John Shea,J.K. Simmons,Sophie Nyweide,Bailee Madison,Marylouise Burke,Ashlie Atkinson,Crystal Bock
tt1213590,Emily Tremaine Fernandez,Thomas R. Baker,Shana Dowdeswell,Arnold Chun,Heidi Kristoffer,Kevin Henderson,Heather Pence,Steve Beauchamp,April Rawlings,Rick Pantera
tt1213648,Colin Farrell,Keira Knightley,Ray Winstone,David Thewlis,Anna Friel,Ben Chaplin,Eddie Marsan,Sanjeev Bhaskar,Stephen Graham,Ophelia Lovibond
tt1214981,Yôko Maki,Jun'ichi Okada,Shin'ichi Tsutsumi,Teruyuki Kagawa,Satoru Matsuo,Akihiko Sai,Yukijirô Hotaru,Tomomi Maruyama,Fuyuhiko Nishi,Kei Yamamoto
tt12153448,Tony Bell,Esther Coles,Joe Dempsie,Sophie Ellerby,Georgia Groome,,,,,
tt1216520,Eva Green,Matt Smith,Lesley Manville,Peter Wight,István Lénárt,Hannah Murray,Ruby O. Fee,Tristan Christopher,Jesse Hoffmann,Natalia Tena
tt12171216,Mohammad Reza Golzar,Hamed Komaily,Elnaz Shakerdoost,Niki Karimi,Behnoosh Bakhtiari,Arzhang Amirfazli,Hushang Harirchiyan,Pourandokht Mahiman,Soheil Saeedi,
tt12180606,,,,,,,,,,
tt1219342,Jim Sturgess,Hugo Weaving,David Wenham,Emily Barclay,Abbie Cornish,Essie Davis,Adrienne DeFaria,Joel Edgerton,Deborra-Lee Furness,Sacha Horler
tt1220888,Keanu Reeves,Vera Farmiga,James Caan,Judy Greer,Fisher Stevens,Danny Hoch,Bill Duke,Drew McVety,Tim Snay,Carlos Pizarro
tt1220625,C. Thomas Howell,Chandler Rylko,Najarra Townsend,Cassidy Gard,Benjamin Seay,Jeremy Radin,Aris Alvarado,Joel Harold,Joseph Harold,Parker Young
tt1221208,Halle Berry,Stellan Skarsgård,Phylicia Rashad,Chandra Wilson,Alex Diakun,Joanne Baron,Brian Markinson,Matt Frewer,Rosalyn Coleman,Sean Tyson
tt1222698,Caitlin Wachs,Samantha Jade,George Harris,Paul Wesley,Ivana Milicevic,Leah Eneas,David Keith,Christine Adams,Eva-Jean Sophia Young,Bella King
tt1224136,Aunjanue Ellis-Taylor,Armando Riesco,Michael Morris Jr.,Frank Vincent,Annie Parisse,Nathan Corbett,Tobias Truvillion,Kristen Dowtin,Al Thompson,Antonio Edwards Suarez
tt12246482,Johnny Chen,Brian Chou,Rebecca Lim,Crystal Lin,,,,,,
tt1225703,Anthony Tyler Quinn,Danielle Bisutti,Jay Underwood,Seth Axen,Eric Bivens-Bush,Michelle DeLynn,Travis Herche,Lynn Howerton,Dallas Johnson,Christine Mawhorter
tt1226273,Mel Gibson,Ray Winstone,Danny Huston,Bojana Novakovic,Shawn Roberts,David Aaron Baker,Jay O. Sanders,Denis O'Hare,Damian Young,Caterina Scorsone
tt1226737,Jeffrey Pierce,Michael Dempsey,Kate Rodger,Kasey Buckley,Joan Marlowe,Eddie Ruiz,Lindsay Seim,,,
tt1226753,Helen Mirren,Sam Worthington,Tom Wilkinson,Jessica Chastain,Ciarán Hinds,Romi Aboulafia,Tomer Ben David,Ohev Ben David,Jonathan Uziel,Elana Kivity Davenport
tt1227524,John Abraham,Anaitha Nair,Girish Karnad,Farida Jalal,Prateeksha Lonkar,Ashwin Chitale,Sonal Sehgal,Vipin Bhali,Poonam Chitale,Arjun Dhanraj
tt12282568,Koppány Bene,Attila Bereczki,Dániel Vazul Csige,Sándor Csikós,Anna Czeglédi,Eszter Deli,Evelin Dobos,Anikó Eperjes,László Fehér,Petra Guthy
tt1228987,Kodi Smit-McPhee,Chloë Grace Moretz,Richard Jenkins,Cara Buono,Elias Koteas,Sasha Barrese,Dylan Kenin,Chris Browning,Ritchie Coster,Dylan Minnette
tt1229381,Jamel Debbouze,Roschdy Zem,Sami Bouajila,Chafia Boudraa,Bernard Blancan,Sabrina Seyvecou,Assaad Bouab,Thibault de Montalembert,Samir Guesmi,Jean-Pierre Lorit
tt1230196,Alexander Skarsgård,Gustaf Skarsgård,Filip Berg,Moa Gammel,Vera Vitali,Victor von Schirach,Susanne Thorson,Gitte Witt,Michael Segerström,Richard Ulfsäter
tt1230385,Lee Yoo-mi,Ha Jung-woo,Kim Yoon-seok,Seo-hyun Ahn,Byeong-eun Park,Lee Hee-joon,Jo Sung-ha,Cheol-min Lee,Man-sik Jeong,Hwang Seok-jeong
tt1230478,Robin Pedersen Daniel,Kris Kristofferson,Mathilde Berg,Dennis Storhøi,Agnete G. Haaland,Adam Eftevaag,Jørgen Langhelle,Alexander Rybak,Kari Kleiv,Tom Wilson
tt1231583,Robert Downey Jr.,Zach Galifianakis,Michelle Monaghan,Jamie Foxx,Juliette Lewis,Danny McBride,RZA,Matt Walsh,Brody Stevens,Jakob Ulrich
tt1232838,Britt Robertson,Alexia Fast,Scout Taylor-Compton,Janel Parrish,Emily Tennant,Carly McKillip,Aubrey Mozino,Brett Davern,Jeffrey Ballard,Richard Harmon
tt1233192,Sam Riley,Andrea Riseborough,Helen Mirren,John Hurt,Phil Davis,Nonso Anozie,Craig Parkinson,Andy Serkis,Sean Harris,Geoff Bell
tt1233290,Sophia Münster,Jana Münster,Hannelore Elsner,Heino Ferch,Suzanne von Borsody,Anja Kling,Katharina Thalbach,Oliver Pocher,Zoe Thurau,Aleen Jana Kötter
tt1234559,Natalia Soutto,Nelson Xavier,Ângelo Antônio,Matheus Costa,Tony Ramos,Christiane Torloni,Giulia Gam,Letícia Sabatella,Luís Melo,Pedro Paulo Rangel
tt1234546,Ving Rhames,Freddie Highmore,Patrick Mofokeng,Jennifer Steyn,Michael Maxwell,Redd Valentino,Zoliswa Kawe,Bongo Mbutuma,Nceba Mpiliswana,Vuyisile Pandle
tt1234654,Ben Stiller,Greta Gerwig,Jennifer Jason Leigh,Rhys Ifans,Koby Rouviere,Sydney Rouviere,Chris Messina,Susan Traylor,Merritt Wever,Emily Lacy
tt1234540,Anamaria Marinca,Sallie Harmsen,Jack Wouterse,Peter Lohmeyer,Rick Paul van Mulligen,Dick van den Toorn,Madelief Blanken,Kakha Kintsurashvili,Mea Dols de Jong,Sylvia Poorta
tt1235537,Johannes Silberschneider,Barbara Romaner,Karl Markovics,Eva Mattes,Friedrich Mücke,Lena Stolze,Nina Berten,Karl Fischer,Matthias Franz Stein,Max Mayer
tt1235548,Wagner Moura,Gisele Fróes,Emiliano Ruschel,Marcela Falci,Heitor Goldflus,Cecília Homem de Mello,Roger Gobeth,Amaury Jr.,João Francisco Tottene,Norival Rizzo
